"","SampleCode","Sample_Type_Broad","RobCode","Fish_Number","Species","Gut_Zone","Gut_SubSection","Culture_Media","Gut_Section","Gut_SubSection1"
"12","F4_GI_1","Fish_Gut","","F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut","Foregut","GI_1"
"13","F4_GI_2","Fish_Gut","","F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut","Foregut","GI_2"
"14","F4_GI_3","Fish_Gut","","F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut","Midgut","GI_3"
"15","F4_GI_4","Fish_Gut","","F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut","Midgut","GI_4"
"16","F4_HG_1","Fish_Gut","","F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut","Hindgut","HG"
"17","F4_HG_2","Fish_Gut","","F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut","Hindgut","HG"
"18","F4_HG_3","Fish_Gut","","F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut","Hindgut","HG"
"20","F4_STOM","Fish_Gut","","F4","Kyphosus vaigiensis","ST","ST","Fish_Gut","Stomach","ST"
"21","F5_GI_1","Fish_Gut","","F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut","Foregut","GI_1"
"22","F5_GI_2","Fish_Gut","","F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut","Foregut","GI_2"
"23","F5_GI_3","Fish_Gut","","F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut","Midgut","GI_3"
"24","F5_GI_4","Fish_Gut","","F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut","Midgut","GI_4"
"25","F5_HG_1","Fish_Gut","","F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut","Hindgut","HG"
"26","F5_HG_2","Fish_Gut","","F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut","Hindgut","HG"
"27","F5_HG_3","Fish_Gut","","F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut","Hindgut","HG"
"29","F5_STOM","Fish_Gut","","F5","Kyphosus vaigiensis","ST","ST","Fish_Gut","Stomach","ST"
"47","F8_GI_1","Fish_Gut","","F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut","Foregut","GI_1"
"48","F8_GI_2","Fish_Gut","","F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut","Foregut","GI_2"
"49","F8_GI_3","Fish_Gut","","F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut","Midgut","GI_3"
"50","F8_GI_4","Fish_Gut","","F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut","Midgut","GI_4"
"51","F8_HG_1","Fish_Gut","","F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut","Hindgut","HG"
"52","F8_HG_2","Fish_Gut","","F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut","Hindgut","HG"
"53","F8_HG_3","Fish_Gut","","F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut","Hindgut","HG"
"55","F8_STOM","Fish_Gut","","F8","Kyphosus vaigiensis","ST","ST","Fish_Gut","Stomach","ST"
