"","sobs","SE_sobs","shannoneven","SE_shannoneven","Gut_SubSection"
"1",552,85.2476783652591,0.46636675,0.0997979959095497,"ST"
"2",178.25,39.2584916504273,0.4942725,0.0551425351286706,"GI_1"
"3",135,13.5769412362775,0.4603085,0.0755543762183899,"GI_2"
"4",185.2,36.9329121516297,0.620467,0.0330617299955704,"GI_3"
"5",334.8,58.1501504727202,0.6571872,0.028076378958833,"GI_4"
"6",512,40.8864280660466,0.7678902,0.0292828737189505,"HG_1"
"7",494.6,27.6307799383224,0.737967,0.042230984042525,"HG_2"
"8",444.4,33.3670496148521,0.7651296,0.0299250152624857,"HG_3"
