"","F4_GI_1","F4_GI_2","F4_GI_3","F4_GI_4","F4_HG_1","F4_HG_2","F4_HG_3","F5_GI_1","F5_GI_2","F5_GI_3","F5_GI_4","F5_HG_1","F5_HG_2","F5_HG_3","F6_GI_1","F6_GI_4","F6_HG_1","F6_HG_2","F6_HG_3","F7_GI_2","F7_GI_3","F7_GI_4","F7_HG_1","F7_HG_2","F7_HG_3","F8_GI_1","F8_GI_2","F8_GI_4","F8_HG_1","F8_HG_2","F8_HG_3","Species","Gut_SubSection","Gut_SubSection.padjust","Species.padjust","cluster.index","CF_componentindex","CF_NrNodes","CF_kingdom","CF_kingdom_score","CF_superclass","CF_superclass_score","CF_class","CF_class_score","CF_subclass","CF_subclass_score","CF_Dparent","CF_Dparent_score","CF_MFramework","CF_MFramework_score","row.ID","row.m.z","row.retention.time","Component.Index","Library.ID","Sub.network.linkout"
"8",1.04811679368698,2.47308739517442,1.85749232873789,-0.58303638647579,-0.58303638647579,-0.58303638647579,-0.58303638647579,-0.100551879799923,-0.58303638647579,-0.58303638647579,-0.58303638647579,-0.58303638647579,-0.58303638647579,-0.58303638647579,2.74309613453938,-0.58303638647579,-0.58303638647579,-0.58303638647579,-0.58303638647579,-0.111086976281685,0.175786678630691,1.60151318449822,0.444474373699776,-0.58303638647579,-0.58303638647579,0.047657547881806,1.48114214874824,-0.58303638647579,-0.58303638647579,-0.58303638647579,-0.58303638647579,0.572975351893372,0.00505957126447223,0.0447200814988836,0.862960772233232,8,"S8",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,8,162.1124163,0.607984848,126,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=126&task=920d41d602f344b18db51679578912ff&show=true"
"22",2.13527019722666,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,2.87890546735016,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,1.75811361384245,1.06205175927958,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,2.32615428316967,1.4572904559439,-0.464711431072497,-0.464711431072497,-0.464711431072497,-0.464711431072497,0.288637099860823,0.00184434073581676,0.0215329600525583,0.675953550101414,22,"S17",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,22,144.0798414,2.685605702,-1,"N/A","This Node is a Singleton"
"25",-0.691444621418384,-0.691444621418384,-0.691444621418384,-0.691444621418384,-0.23143185558935,-0.452387401317334,-0.137893756074484,-0.691444621418384,-0.691444621418384,-0.691444621418384,-0.691444621418384,0.636326090141225,1.0939438619998,0.440938961284909,0.909447045629133,1.08741944705163,4.26254020913656,0.302620234800357,0.416524032537903,-0.691444621418384,-0.667862466101922,-0.601408028443348,-0.343504116120505,0.0265379343692558,0.302783615343717,-0.691444621418384,-0.691444621418384,-0.531884949604429,0.0803170308597668,0.955521628224599,0.0573433174747438,0.057389770822964,0.000362858214904497,0.00662821005892214,0.341194222802433,25,"S19",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,25,214.1076267,1.5672525,154,"Kainic Acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=154&task=920d41d602f344b18db51679578912ff&show=true"
"30",1.27624773991041,-0.313404170923384,0.849008909169153,-1.55823165250935,-0.762831670383253,-0.689922770037364,-1.12701812090378,1.44529659001059,0.609476687423585,0.716126670404078,-0.452641053499995,-1.00989687836427,-0.917254953638077,-0.927397977953816,1.47139988712818,-0.457801877647469,-1.03912084689092,-1.18338061100851,-1.03550275995043,1.32035195837235,0.748539484137571,0.713344493112939,1.76526655443026,0.524027352707875,0.435347512409347,0.802025020204427,1.19826359312545,0.223852134293956,-0.565300792929895,-0.96401237403305,-1.09485607616661,0.0436038190912625,0.000110613893725034,0.00265133123016668,0.33717290962172,30,"155",2,"Organic compounds",1,"Organic acids and derivatives",0.365079365,"Carboxylic acids and derivatives",0.365079365,"Tetracarboxylic acids and derivatives",0.293650794,"Tetracarboxylic acids and derivatives",0.293650794,"Aromatic heteropolycyclic compounds",0.761904762,30,132.1014207,0.965533608,-1,"N/A","This Node is a Singleton"
"83",1.98571440136309,-0.209924544410498,0.806661476501261,1.26093916570407,-0.879252950163327,-0.9643830349188,-1.19959611723444,1.77048829120482,0.304726323414044,0.392800197985849,-0.546656139589205,-1.08692633091836,-1.07518628134688,-1.08117497917552,0.658143640532262,-0.594655633692417,-0.955425584713109,-1.07297944050203,-0.909547275537594,1.18001836527062,0.867530568118756,0.54785063756789,1.3126552147256,0.209948556881139,0.123529758253955,1.04411769518791,1.19446081534943,-0.115072544772529,-0.779809854717886,-1.05456643148823,-1.13442796487987,0.0377181679181777,3.31651672995267e-06,0.000139803936001082,0.33717290962172,83,"5",100,"Organic compounds",0.93,"Organic acids and derivatives",0.288345599,"Carboxylic acids and derivatives",0.271099206,"Amino acids, peptides, and analogues",0.269849206,"Dipeptides",0.112630952,"Aromatic heteropolycyclic compounds",0.295015152,83,120.0801662,1.457089758,-1,"N/A","This Node is a Singleton"
"90",-0.719369109524511,-0.719369109524511,-0.719369109524511,-0.719369109524511,1.05995052852161,0.592946232042222,0.655238494736988,-0.494262416289599,-0.719369109524511,-0.719369109524511,-0.719369109524511,0.849141110521933,0.723265681388909,0.138881592331143,-0.719369109524511,0.106037284100655,1.5741724124089,2.38496020282681,3.210957237525,-0.719369109524511,-0.668514213406864,-0.719369109524511,-0.719369109524511,-0.327600867906054,-0.188639561300049,-0.719369109524511,-0.719369109524511,-0.719369109524511,0.390909381225158,-0.203461794541153,0.267186229157539,0.0392735520119401,3.77220595351905e-06,0.000147654918752032,0.33717290962172,90,"S54",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,90,454.2932627,6.464679792,7,"Spectral Match to 1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=7&task=920d41d602f344b18db51679578912ff&show=true"
"91",2.15572383050206,-0.49363407861587,-0.366552984228876,1.54247480814775,-0.769173708024559,0.158957830075393,-0.769173708024559,1.27115899325841,-0.587634934799524,-0.569881383467776,-0.769173708024559,-0.769173708024559,-0.769173708024559,-0.769173708024559,-0.701162770257296,-0.769173708024559,-0.769173708024559,-0.769173708024559,-0.769173708024559,1.52660937538683,1.3578905493267,1.23443071198125,-0.342954033255672,-0.716053521857756,0.686049301364366,1.29617956648173,1.7079984390488,0.839658505228745,-0.769173708024559,-0.769173708024559,-0.769173708024559,0.161711109237962,0.00374932003826063,0.0348241928977428,0.515219115479089,91,"73",30,"Organic compounds",1,"Lipids and lipid-like molecules",0.442142857,"Prenol lipids",0.283597884,"Triterpenoids",0.213835979,"Triterpenoids",0.213835979,"Aromatic heteropolycyclic compounds",0.37297619,91,165.0548047,0.881627517,-1,"L-Tyrosine","This Node is a Singleton"
"99",-0.536644072141633,-0.536644072141633,-0.536644072141633,-0.536644072141633,0.951571453979294,-0.536644072141633,0.945695767830049,-0.536644072141633,-0.536644072141633,-0.536644072141633,-0.536644072141633,0.166996704978764,0.291112837690653,-0.0806754875943899,-0.536644072141633,0.129846128076818,1.35397904515606,2.55736103812396,3.79111166478417,-0.536644072141633,-0.536644072141633,-0.536644072141633,-0.536644072141633,-0.301272468263993,-0.177621849318933,-0.536644072141633,-0.536644072141633,-0.536644072141633,-0.536644072141633,-0.0607799236353964,0.0922683867423453,0.0344090029878948,0.000335941891878401,0.00634814333618495,0.33717290962172,99,"S57",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,99,426.2619851,5.932470202,7,"1-Myristoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=7&task=920d41d602f344b18db51679578912ff&show=true"
"102",1.72727399494286,-0.399756325674416,0.702986291006956,0.73067080217694,-0.5985300943869,-0.567586198112222,-0.940024907509935,2.19268987778718,0.323086564762893,0.852911728523189,0.0158088615493014,-0.940024907509935,-0.940024907509935,-0.516903848862105,-0.940024907509935,-0.940024907509935,-0.940024907509935,-0.940024907509935,-0.940024907509935,0.676328443646119,1.37506236363896,0.621085846290867,0.876367194529214,-0.940024907509935,-0.0385395976067939,1.9298192724436,1.16879652609701,0.208727187366576,-0.940024907509935,-0.940024907509935,-0.940024907509935,0.057612985671806,0.000616300531366414,0.00964950546253699,0.341194222802433,102,"5",100,"Organic compounds",0.93,"Organic acids and derivatives",0.288345599,"Carboxylic acids and derivatives",0.271099206,"Amino acids, peptides, and analogues",0.269849206,"Dipeptides",0.112630952,"Aromatic heteropolycyclic compounds",0.295015152,102,150.0578301,0.837887857,-1,"N/A","This Node is a Singleton"
"104",-0.663485638771984,-0.663485638771984,-0.663485638771984,-0.663485638771984,0.55904714896495,-0.324947483082707,0.256591309165536,-0.663485638771984,-0.663485638771984,-0.663485638771984,-0.663485638771984,0.355207711090736,0.261862521537233,-0.0868381738784789,-0.663485638771984,0.762680088558649,2.92436635205229,2.22058994916904,2.81343847176889,-0.663485638771984,-0.663485638771984,-0.663485638771984,-0.663485638771984,-0.272457371531996,0.0123354686469065,-0.663485638771984,-0.663485638771984,-0.515877088421111,0.293818518751014,0.524977481876166,0.167489676912636,0.0168507342471583,1.34482783563256e-06,7.36965653926644e-05,0.33717290962172,104,"S58",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,104,440.2776288,6.158697967,7,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=7&task=920d41d602f344b18db51679578912ff&show=true"
