,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,mean_GI_1,mean_GI_2,mean_GI_3,mean_GI_4,mean_HG_1,mean_HG_2,mean_HG_3
Otu00003,0.482227194,6.00E-05,0.000432758,0.714563637,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrionaceae_unclassified,0.0623,0.0863,0.04314,0.02086,0.0055,0.00468,0.00172,0.19562,0.32708,0.2684,0.3275,0.1392,0.14046,0.09594,0.0146,0.02204,0.01246,0.00384,4.00E-04,0,0.00508,0.00026,0.00112,0.00024,0,0.00072,0.14846,0.14578,0.09512,0.02448,0.01874,0.01652,0.00786,0.105245,0.14106,0.085792,0.077284,0.033504,3.24E-02,0.021248
Otu00004,0.65278703,0.002140557,0.008081226,0.805220366,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurellaceae_unclassified,0.12424,0.0086,0.00052,0.00014,0,0,0.00056,0.13688,4.00E-04,0,0,8.00E-05,0.00018,0,0.0052,0,0,0,0,0,0.00186,0.0011,0.0029,0.002,0.00104,0.00064,0,0,0,0,2.00E-05,4.00E-05,0,0.06658,0.002715,0.000324,0.000608,0.00042,2.52E-04,0.00024
Otu00005,0.095706487,0.00042035,0.002170764,0.281134099,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,0.06088,0.06268,0.1011,0.1153,0.0439,0.04702,0.00506,0.0248,0.11564,0.04892,0.04756,0.04624,0.04032,0.05202,0.05904,0.0739,0.03572,0.01626,0.01428,0.01206,0.06972,0.00576,0.00714,0.00116,0.00048,0.00046,0.03894,0.26882,0.16572,0.12856,0.04586,0.03514,0.023,0.045915,0.129215,0.07908,0.066856,0.030684,2.74E-02,0.01852
Otu00015,0.221276298,0.006040838,0.01926387,0.454572444,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcaceae_unclassified,0.04026,0.0698,0.03748,0.04722,0.01216,0.00996,0.00304,0.30868,0.01962,0.0025,0.00168,0.00214,0.00218,0.00258,0,0,0,0,0,0,0.02304,0.02494,0.01058,0.00362,0.00212,0.0011,0.3479,0.24346,0.01722,0.00394,0.01428,0.0303,0.00708,0.17421,0.08898,0.016428,0.012684,0.00644,8.91E-03,0.00276
Otu00019,0.061139745,1.94E-06,7.05E-05,0.218086099,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,6.00E-05,0,0,0,0.0107,0.0137,0.05154,3.00E-04,0.00034,0.00198,0.00842,0.02138,0.02582,0.02824,0.01886,0.00012,0.00534,0.05148,0.1199,0.03046,0.00024,0,0.00032,0.00728,0.01432,0.01314,0.00016,0,0,0.00274,0.0146,0.01514,0.03818,0.004845,0.000145,0.00042,0.003364,0.021088,3.78E-02,0.032312
Otu00025,0.333203607,3.25E-06,9.03E-05,0.577329218,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,2.00E-05,0,0,0,0.03982,0.03818,0.03904,0.00296,0.00032,0.0076,0.02174,0.0644,0.05468,0.05684,0.00256,0,0.00122,0.0019,0.00042,0.00086,0.00066,0,0.00056,0.02024,0.02254,0.02516,0,2.00E-04,4.00E-05,0.00452,0.02442,0.02338,0.02294,0.001385,0.000295,0.001528,0.005608,0.030156,2.78E-02,0.028968
Otu00027,0.059983492,0.000416581,0.002167473,0.21732239,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,0,0.00056,0.00836,0.01578,0.02136,0.02266,0.00384,6.00E-04,0.0142,0.01114,0.0116,0.00528,0.00486,0.0043,0,0.00976,0.0079,0.00062,0,0,0,0.07088,0.08942,0.026,0.01432,0.00488,0.00024,0.00024,0.02202,0.04132,0.0061,0.0094,0.00192,0.00021,0.00375,0.024432,0.033204,0.011872,1.02E-02,0.002988
Otu00032,0.325915806,0.000827515,0.003817604,0.572420655,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcaceae_unclassified,0.01964,0.0086,0.0071,0.0071,0.0014,0.00156,0.00022,0.01038,0.03434,0.01652,0.01126,0.00446,0.00338,0.00346,0.02206,0.00536,0.01438,0.00808,0.01066,0.0132,0.04358,0.00226,0.00324,0.00046,5.00E-04,0.00022,0.00246,0.00804,0.0195,0.00886,0.00066,0.00036,0.00022,0.013635,0.02364,0.010148,0.008968,0.003012,3.29E-03,0.003464
Otu00040,0.168304683,6.44E-05,0.000454397,0.385651791,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0.00012,0,0,0,0.01018,0.00852,0.0169,0.00186,0.00026,0.00208,0.00598,0.02098,0.018,0.02712,0.00042,0,0,0,0,0,0.00042,0,0,0.00368,0.00546,0.00578,0.00024,0,0,0.0088,0.02868,0.02172,0.03904,0.00066,0.00017,0.000416,0.002956,0.012704,1.07E-02,0.017768
Otu00047,0.241356903,2.81E-05,0.000239386,0.475837542,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0.0214,0.01676,0.01854,0.00174,0.00018,0.00132,0.00456,0.01034,0.01318,0.01136,0.00152,0,0.01108,0.00434,0.00054,0.00058,0.00022,0,0.00162,0.02176,0.02076,0.02114,0,4.00E-05,0,0.0036,0.00964,0.00992,0.01176,0.000815,0.00011,0.000264,0.004172,0.013496,1.22E-02,0.012676
